seed,cumulative_reward,final_mastery,time_to_mastery,question_accuracy,blueprint_adherence,content_rate,post_content_gain,wall_clock_ms
23,119.79474661719823,0.4404807480060947,,0.85,50.476190476190474,0.0,0.0,14.34242000004815
24,135.99197282275244,0.4478602716367606,,0.9571428571428572,51.90476190476192,0.0,0.0,14.653350000003229
25,114.98349325575204,0.45755508105056936,,0.8951612903225806,46.666666666666664,0.11428571428571428,0.06896533547456564,12.838670000064667
26,116.70580367903139,0.4160150784396037,,0.8428571428571429,46.666666666666664,0.0,0.0,14.566389999913554
27,130.73457158442525,0.4651855619659559,,0.9214285714285714,56.666666666666664,0.0,0.0,15.674740000008569
28,27.531653166672914,0.5929261566574363,,0.6666666666666666,46.666666666666664,0.9571428571428572,0.07081589017970698,18.62371999993684
29,125.0648557468277,0.3906761484905359,,0.8857142857142857,46.666666666666664,0.0,0.0,12.210750000008375
30,122.38348850303376,0.4015376714151785,,0.8714285714285714,46.666666666666664,0.0,0.0,12.491889999978412
31,108.17212850953645,0.460978540866575,,0.7857142857142857,53.80952380952382,0.0,0.0,12.985719999960565
32,11.193311061963612,0.2801716981054698,,0.5,46.666666666666664,0.17647058823529413,0.03635977103124907,4.154770000013741
33,119.82127263675,0.4372703841805629,,0.85,46.666666666666664,0.0,0.0,14.957240000057936
34,132.90538647940585,0.45027632511819865,,0.9357142857142857,49.523809523809526,0.0,0.0,15.258520999964276
35,48.13922024782347,0.5579076842734481,,0.8611111111111112,46.666666666666664,0.7428571428571429,0.06542451304055223,16.696599999932005
36,113.92459985891432,0.38084423228152825,,0.8142857142857143,46.666666666666664,0.0,0.0,15.236030999972172
37,135.1254379544673,0.4225688428799928,,0.95,46.666666666666664,0.0,0.0,15.749280000022736
38,26.264525168689172,0.36666112356696084,,0.6041666666666666,46.666666666666664,0.07692307692307693,0.01624783409303692,5.059319999986656
39,98.57349005973768,0.495408813960764,,0.8050847457627118,46.666666666666664,0.15714285714285714,0.06909607250171329,13.354589999948985
40,123.08767113233456,0.406388862103773,,0.8714285714285714,46.666666666666664,0.0,0.0,11.973040000043511
41,122.42017040068936,0.45065560649388586,,0.8714285714285714,47.61904761904761,0.0,0.0,15.365839999958553
42,119.37949911652696,0.4850734567789867,,0.85,54.28571428571429,0.0,0.0,12.546690000021954
43,118.35903807828278,0.439954679697483,,0.8428571428571429,46.666666666666664,0.0,0.0,15.031290000024455
44,126.2877427857107,0.4673186597440335,,0.8928571428571429,60.952380952380956,0.0,0.0,13.128390000019863
45,119.86165367860623,0.37746677869396994,,0.85,46.666666666666664,0.0,0.0,13.54864000006728
46,98.94158001395313,0.3884130723220116,,0.7357142857142858,46.666666666666664,0.0,0.0,16.275819999918895
47,113.03456869462757,0.4397945699619275,,0.8142857142857143,46.666666666666664,0.0,0.0,15.650639999989835
48,99.22205365688089,0.38511621450183803,,0.7428571428571429,46.666666666666664,0.0,0.0,11.894989999973404
49,136.00339029144243,0.4648530320905911,,0.9571428571428572,61.904761904761905,0.0,0.0,15.055410999934793
50,64.40911867201001,0.4989345224823217,,0.7761194029850746,46.666666666666664,0.5214285714285715,0.06764613865454563,17.062300000020514
51,133.97231247475543,0.4417354807015418,,0.9428571428571428,46.666666666666664,0.0,0.0,13.018160999990869
52,127.58218979320368,0.42720286635923993,,0.9,46.666666666666664,0.0,0.0,15.036310000027697
53,112.43810440373997,0.42350968967159264,,0.8071428571428572,46.666666666666664,0.0,0.0,15.064639999991414
54,98.27396435432024,0.39507912450273647,,0.7285714285714285,46.666666666666664,0.0,0.0,12.7233000000615
55,135.05231296233174,0.4258359064407813,,0.95,46.666666666666664,0.0,0.0,12.33201000002282
56,122.80156849626553,0.36046189157735753,,0.8714285714285714,46.666666666666664,0.0,0.0,19.668300000034833
57,126.82256202253785,0.460555446638735,,0.9,56.19047619047619,0.0,0.0,18.928709999954663
58,127.12419903359354,0.4759178675384802,,0.9,56.19047619047619,0.0,0.0,17.330309999920246
59,123.0284018299152,0.40856751373371913,,0.8714285714285714,46.666666666666664,0.0,0.0,13.774059999946076
60,126.39410963621326,0.41209372407238787,,0.8928571428571429,46.666666666666664,0.0,0.0,13.50293000007241
61,133.6003840947724,0.41849847660350575,,0.9428571428571428,46.666666666666664,0.0,0.0,12.194959999987987
62,36.4673419631722,0.5630158332981723,,0.7083333333333334,46.666666666666664,0.8285714285714286,0.06791176077332549,14.590988999998444
63,52.343962512197805,0.5603327517787056,,0.9210526315789473,46.666666666666664,0.7285714285714285,0.06633364663959494,17.884110999943914
64,129.3262734651163,0.4753213444172649,,0.9142857142857143,58.57142857142856,0.0,0.0,13.772590000030505
65,1.391732284379778,0.3236009365052149,,0.2,46.666666666666664,0.4117647058823529,0.02574425183293574,3.6273700000037934
66,123.03839268669348,0.41980080394908276,,0.8714285714285714,46.666666666666664,0.0,0.0,13.015610000024935
67,123.04730608079157,0.48249094033550544,,0.8714285714285714,53.80952380952382,0.0,0.0,13.076859999955559
68,140.378676306506,0.4442913064946056,,0.9857142857142858,46.666666666666664,0.0,0.0,13.64602000001014
69,102.56134615389966,0.47801623052270353,,0.825,46.666666666666664,0.14285714285714285,0.06514934097432706,14.592880000009245
70,53.592092663255656,0.5427187164305464,,0.8837209302325582,46.666666666666664,0.6928571428571428,0.06272485643210587,15.063020000070537
71,130.5242042261539,0.45959513086932274,,0.9214285714285714,52.380952380952394,0.0,0.0,16.604519999987133
72,115.60061626418906,0.41160054998889,,0.8285714285714286,46.666666666666664,0.0,0.0,23.286290000100962
73,117.92585839550625,0.397807164596542,,0.8428571428571429,46.666666666666664,0.0,0.0,24.34954000000289
74,7.735937291368367,0.26945565461164367,,0.45,46.666666666666664,0.3103448275862069,0.03710863078017682,3.301630999999361
75,139.2793636674556,0.44513270426955315,,0.9785714285714285,50.0,0.0,0.0,12.928699999974924
76,129.6693591501932,0.4334135539865706,,0.9142857142857143,47.61904761904761,0.0,0.0,15.510951000010209
77,121.8598428992031,0.4232461830533444,,0.8714285714285714,46.666666666666664,0.0,0.0,14.68591999991986
78,133.98139426003715,0.4358003244306608,,0.9428571428571428,46.666666666666664,0.0,0.0,14.89974000003258
79,132.76290100911814,0.44152127557626836,,0.9357142857142857,53.33333333333334,0.0,0.0,14.91224999995211
80,141.48596315103472,0.4331389146911043,,0.9928571428571429,46.666666666666664,0.0,0.0,15.266690000089511
81,128.61423658116968,0.4225131621213933,,0.9071428571428571,46.666666666666664,0.0,0.0,15.451119999966068
82,116.42294654223629,0.40285760313097724,,0.8357142857142857,46.666666666666664,0.0,0.0,13.311459999954423
83,122.6166013107451,0.4188152539677516,,0.8714285714285714,46.666666666666664,0.0,0.0,12.475190000031944
84,20.784640088449915,0.3406550793060222,,0.5853658536585366,46.666666666666664,0.19607843137254902,0.027058552388083357,5.975700000021789
85,130.3115473624984,0.4467397348089962,,0.9214285714285714,50.95238095238095,0.0,0.0,15.35707999994429
86,123.13868195819359,0.4335127129156188,,0.8785714285714286,46.666666666666664,0.0,0.0,13.95318100003351
87,125.35608914638334,0.4220085078253836,,0.8857142857142857,46.666666666666664,0.0,0.0,13.454049999950257
88,130.9131948138274,0.38528639155437727,,0.9214285714285714,46.666666666666664,0.0,0.0,13.152708999996321
89,101.78174172912411,0.4975566193925535,,0.819672131147541,53.77049180327869,0.12857142857142856,0.06562888897759023,17.278069999974832
90,125.44422551456421,0.40219113768111947,,0.8857142857142857,46.666666666666664,0.0,0.0,14.774030000012317
91,12.9642583768754,0.3225099523252908,,0.5333333333333333,46.666666666666664,0.21052631578947367,0.04381671134943832,8.19645000001401
92,120.65723184365262,0.4437495496317019,,0.8571428571428571,50.0,0.0,0.0,17.053949999990436
93,129.6719244022668,0.4600925249318766,,0.9142857142857143,53.80952380952382,0.0,0.0,26.042999999958738
94,119.5960102651199,0.419019945246391,,0.8571428571428571,46.666666666666664,0.0,0.0,32.25351000003229
95,124.02072669261757,0.40501244144662196,,0.8785714285714286,46.666666666666664,0.0,0.0,15.050429999973858
96,114.95175619295063,0.39551740207311525,,0.8285714285714286,46.666666666666664,0.0,0.0,18.841260000044713
97,5.851572462298593,0.3037815268019859,,0.3888888888888889,46.666666666666664,0.25,0.042145662442102196,4.691569999977219
98,128.52712537528467,0.4494371480822514,,0.9071428571428571,52.85714285714287,0.0,0.0,12.170900000000984
99,3.3334211727316054,0.2911104262355043,,0.3076923076923077,46.666666666666664,0.4583333333333333,0.036648231419735194,4.475380000030782
100,127.19116955413567,0.37743986360736537,,0.9,46.666666666666664,0.0,0.0,13.055819999976848
101,125.14476530428009,0.4141783124833542,,0.8857142857142857,46.666666666666664,0.0,0.0,14.81102100001408
102,127.27126751171625,0.4263471112472268,,0.9,46.666666666666664,0.0,0.0,12.129609999988133
103,128.33468551871638,0.4714289859916647,,0.9071428571428571,62.38095238095238,0.0,0.0,14.995849999991151
104,105.24080768878062,0.43162364891349486,,0.7642857142857142,46.666666666666664,0.0,0.0,16.628120000063973
105,111.49196688615963,0.4302871690242916,,0.8,46.666666666666664,0.0,0.0,13.597220000065136
106,137.06643894832834,0.4713118696170072,,0.9642857142857143,57.14285714285714,0.0,0.0,15.00714999997399
107,133.90331007060965,0.45882228758015187,,0.9428571428571428,49.523809523809526,0.0,0.0,16.334490000076585
108,8.834657554077518,0.3082690710265638,,0.5,46.666666666666664,0.23076923076923078,0.02817454719738821,5.103650000023663
109,125.23091930970979,0.4279827223519262,,0.8857142857142857,46.666666666666664,0.0,0.0,14.34251000000586
110,13.096165626262996,0.32933248106963087,,0.5172413793103449,46.666666666666664,0.2564102564102564,0.041149584580109824,5.163290000041343
111,124.71224050534613,0.4275317914543942,,0.8857142857142857,46.666666666666664,0.0,0.0,12.798959999940962
112,109.80784638190882,0.40412491434715264,,0.7857142857142857,46.666666666666664,0.0,0.0,16.958170000066275
113,128.6609460658829,0.4542008924163441,,0.9071428571428571,51.42857142857142,0.0,0.0,16.586091000021952
114,119.11695576391708,0.4334436958235507,,0.85,46.666666666666664,0.0,0.0,12.825620000057825
115,6.182966780436453,0.3505642481295624,,0.4375,46.666666666666664,0.30434782608695654,0.04126799913704519,2.4861290000899317
116,100.06838371375555,0.4165745947071589,,0.75,46.666666666666664,0.0,0.0,12.2378700000354
117,128.7565200104619,0.3983076441221256,,0.9071428571428571,46.666666666666664,0.0,0.0,14.904249999972308
118,6.293092728047685,0.32972417740042714,,0.42105263157894735,46.666666666666664,0.24,0.027366809417559274,4.996409999989737
119,5.9473293601083155,0.32794531015824574,,0.3888888888888889,46.666666666666664,0.3076923076923077,0.03784598243155958,3.0776600000308463
120,127.46636215369087,0.43912483923190804,,0.9,47.14285714285714,0.0,0.0,13.256500000011329
121,2.972612668495555,0.26928019121538116,,0.3333333333333333,46.666666666666664,0.25,0.02202242318359011,2.5384599999824786
122,135.74647331929427,0.48169069465574027,,0.9571428571428572,68.57142857142857,0.0,0.0,12.480159999995522
123,29.19590929688356,0.5570243909820103,,0.5263157894736842,46.666666666666664,0.8642857142857143,0.06604481774438568,15.115730000047733
124,19.966525575274584,0.3245396500812712,,0.5789473684210527,46.666666666666664,0.22448979591836735,0.025971080540516486,5.033799999978328
125,126.31606815910949,0.4382493812581295,,0.8928571428571429,48.57142857142858,0.0,0.0,12.212230000045565
126,120.66378958008116,0.4459630119145628,,0.8571428571428571,49.04761904761905,0.0,0.0,12.863900000070316
127,118.73508158224114,0.42620447037991155,,0.8428571428571429,46.666666666666664,0.0,0.0,12.383489999933772
128,95.81531505693623,0.40025916181115256,,0.7214285714285714,46.666666666666664,0.0,0.0,12.27411000002121
129,72.79146232965138,0.385759698123354,,0.7352941176470589,46.666666666666664,0.07272727272727272,0.018558026907578094,12.680769999974473
130,131.91175581996416,0.40838316169557987,,0.9285714285714286,46.666666666666664,0.0,0.0,12.41324000000077
131,125.148819189834,0.4433696687247971,,0.8857142857142857,54.761904761904766,0.0,0.0,12.975669999946149
132,133.92398543704635,0.42294471479540935,,0.9428571428571428,46.666666666666664,0.0,0.0,12.985490999994909
133,18.625406589731245,0.3375883205712978,,0.6,46.666666666666664,0.18604651162790697,0.029926214638522092,4.800631000080102
134,125.39129127815102,0.41628784733108215,,0.8857142857142857,46.666666666666664,0.0,0.0,12.759010000081616
135,120.49633594021364,0.40706067020940256,,0.8642857142857143,46.666666666666664,0.0,0.0,15.273239999942234
136,130.76598657409912,0.42387872009549243,,0.9214285714285714,46.666666666666664,0.0,0.0,14.892089999989366
137,112.08291453880898,0.4076336270050482,,0.8071428571428572,46.666666666666664,0.0,0.0,13.448600000060651
138,36.308078784887904,0.36778221048947757,,0.6119402985074627,46.666666666666664,0.14102564102564102,0.03031866480188743,7.906149999939771
139,107.8032373428536,0.4274564736587285,,0.7928571428571428,46.666666666666664,0.0,0.0,15.590289999977358
140,133.9332422970553,0.4242303887353983,,0.9428571428571428,46.666666666666664,0.0,0.0,13.001540000004752
141,124.93366234095653,0.4097902058645481,,0.8857142857142857,46.666666666666664,0.0,0.0,13.335660000052485
142,117.56029725454573,0.43861546763624376,,0.8357142857142857,48.0952380952381,0.0,0.0,15.652750000072047
143,138.2869326463845,0.4329313615826999,,0.9714285714285714,46.666666666666664,0.0,0.0,15.94882000006237
144,5.662594424411901,0.2287028484210507,,0.42857142857142855,46.666666666666664,0.3333333333333333,0.03952136220893109,4.019379999931516
145,136.0918931770933,0.438355855292623,,0.9571428571428572,47.61904761904761,0.0,0.0,12.762080000015885
146,5.718547502706888,0.26785032276458626,,0.4,46.666666666666664,0.2,0.0358851372056555,4.865149000011115
147,125.02569424185332,0.4353656091089548,,0.8857142857142857,51.90476190476192,0.0,0.0,12.480600000003506
148,128.4692604348082,0.4295659982458422,,0.9071428571428571,46.666666666666664,0.0,0.0,12.9623889999948
149,101.21448859126406,0.4242929531821421,,0.75,46.666666666666664,0.0,0.0,15.285719999951652
150,79.55293008726557,0.5403901741210831,,0.9054054054054054,46.666666666666664,0.4714285714285714,0.07184173303441134,31.759939999915332
151,136.05046367037255,0.4596432466021015,,0.9571428571428572,56.666666666666664,0.0,0.0,21.232860000054643
152,119.00417681301452,0.44675465308464735,,0.85,51.90476190476192,0.0,0.0,14.836279999940416
153,29.805335099430103,0.5771804521760633,,0.6428571428571429,46.666666666666664,0.9,0.06696862943690415,15.276299999982257
154,52.705627977756095,0.5050051749001869,,0.7288135593220338,46.666666666666664,0.5785714285714286,0.06875052339796663,16.884810000078687
155,39.03191432762409,0.39259853708480075,,0.6153846153846154,46.666666666666664,0.08235294117647059,0.01756359503139879,9.426159999975425
156,120.72391420003825,0.4298086369782967,,0.8571428571428571,46.666666666666664,0.0,0.0,14.261250000004111
157,120.69253332890354,0.4481891963000693,,0.8571428571428571,51.42857142857142,0.0,0.0,15.823000000068532
158,118.48397125692694,0.40205303482635424,,0.8428571428571429,46.666666666666664,0.0,0.0,15.71769999998196
159,20.5590536709838,0.31725761113219214,,0.5476190476190477,46.666666666666664,0.125,0.037077930552563226,4.7515310000108
160,43.996675220295494,0.33969575095405075,,0.6666666666666666,46.666666666666664,0.08860759493670886,0.029545045378330803,7.6871889999665655
161,29.749784212789812,0.34423928399991227,,0.5818181818181818,46.666666666666664,0.11290322580645161,0.04574190226116853,5.586229000073217
162,33.86289858595473,0.36311688750149906,,0.6481481481481481,46.666666666666664,0.12903225806451613,0.04629062587058201,7.366200000092249
163,129.7854576311671,0.42109909708708076,,0.9142857142857143,46.666666666666664,0.0,0.0,17.05466000009892
164,129.57243027742783,0.4310265790485513,,0.9142857142857143,46.666666666666664,0.0,0.0,20.17302000001564
165,129.6395235726168,0.3878916021926645,,0.9142857142857143,46.666666666666664,0.0,0.0,13.252400000055786
166,114.21362527733505,0.39599064751425866,,0.8214285714285714,46.666666666666664,0.0,0.0,12.76562999998987
167,123.90285646243655,0.4523985236619782,,0.8785714285714286,53.33333333333334,0.0,0.0,12.531530000046587
168,140.3956875804099,0.4299203421090923,,0.9857142857142858,48.57142857142858,0.0,0.0,17.79605999990963
169,122.7906198101336,0.4573912735353584,,0.8714285714285714,54.761904761904766,0.0,0.0,15.745550000019648
170,117.78269680553437,0.39505908623160574,,0.8357142857142857,46.666666666666664,0.0,0.0,13.208600000098158
171,123.0837258935859,0.4301141516372255,,0.8714285714285714,46.666666666666664,0.0,0.0,12.827969999989364
172,9.648351186665353,0.315407225376364,,0.48,46.666666666666664,0.21875,0.03372970403494962,5.48844000002191
173,121.59363283368579,0.44973166847874363,,0.8714285714285714,47.14285714285714,0.0,0.0,15.19854100001794
174,122.92267191748265,0.45993017440556533,,0.8714285714285714,46.666666666666664,0.0,0.0,14.640339999914431
175,17.657153196710194,0.2944881089597168,,0.5641025641025641,46.666666666666664,0.15217391304347827,0.03633359543613388,5.879829000036807
176,131.92087950239448,0.3929521298583408,,0.9285714285714286,46.666666666666664,0.0,0.0,15.97875999993903
177,115.99073487709764,0.4441238425060517,,0.8357142857142857,46.666666666666664,0.0,0.0,13.315690000013092
178,117.46269169798042,0.4137697581801407,,0.8357142857142857,46.666666666666664,0.0,0.0,12.188909999963471
179,132.73618019801512,0.45575845599213255,,0.9357142857142857,46.666666666666664,0.0,0.0,28.17346999995607
180,110.5434518948712,0.40536590484331003,,0.7928571428571428,46.666666666666664,0.0,0.0,24.366319999899133
181,9.740207340860891,0.302973620656513,,0.48,46.666666666666664,0.3055555555555556,0.02531869291684745,10.237250000045606
182,131.87841740340986,0.4116729895032629,,0.9285714285714286,46.666666666666664,0.0,0.0,23.92816999997649
183,126.74614297319951,0.4730793877326337,,0.9,59.52380952380951,0.0,0.0,30.48961000001782
184,136.17188385423685,0.47714665832641456,,0.9571428571428572,49.04761904761905,0.0,0.0,14.857599999913873
185,127.3414836583415,0.40991112884055925,,0.9,46.666666666666664,0.0,0.0,13.038190999964172
186,118.65020519082458,0.3764730832295003,,0.8428571428571429,46.666666666666664,0.0,0.0,12.863139999922168
187,83.13569077322018,0.5020275540507954,,0.8604651162790697,46.666666666666664,0.38571428571428573,0.06541809610866656,14.3117310000207
188,127.47883473940657,0.4633612208295235,,0.9,57.61904761904761,0.0,0.0,16.063099999996666
189,28.26032951905544,0.5928337197459866,,0.7777777777777778,46.666666666666664,0.9357142857142857,0.06480163660375234,20.73845999996138
190,1.1305048999979115,0.2839204708759556,,0.2,46.666666666666664,0.3333333333333333,0.027399649674011574,2.9349600000614373
191,124.06132379134179,0.4347015638716319,,0.8785714285714286,48.0952380952381,0.0,0.0,14.471680000042397
192,109.45619042543585,0.4145992524395298,,0.7928571428571428,46.666666666666664,0.0,0.0,16.08299999998053
193,101.3368559725115,0.4200517858750211,,0.7571428571428571,46.666666666666664,0.0,0.0,12.877580000008493
194,127.41491710848469,0.4220354245996289,,0.9,46.666666666666664,0.0,0.0,13.174629999980425
195,127.33684700051556,0.45317087380384896,,0.9,50.476190476190474,0.0,0.0,15.22808000004261
196,136.14352904153597,0.4524509929007692,,0.9571428571428572,48.0952380952381,0.0,0.0,14.948809999964396
197,111.3742251107966,0.38681636822884863,,0.8,46.666666666666664,0.0,0.0,14.92505099997743
198,62.08583228696429,0.517228121143,,0.7123287671232876,46.666666666666664,0.4785714285714286,0.07012343324884637,18.7094090000528
199,117.04370655063737,0.39504049869857605,,0.8357142857142857,46.666666666666664,0.0,0.0,22.903830000018388
200,126.10340609283885,0.4325436462588184,,0.8928571428571429,46.666666666666664,0.0,0.0,16.896429999974316
201,56.41191782013468,0.5726776077370118,,0.8695652173913043,46.666666666666664,0.6714285714285714,0.0683931613232515,17.48915999996825
202,93.1691489814132,0.3923575919824329,,0.7071428571428572,46.666666666666664,0.0,0.0,16.077959999961422
203,19.213167351834546,0.3231327504552435,,0.5833333333333334,46.666666666666664,0.12195121951219512,0.03496143636594341,7.688180000059219
204,117.41515600126611,0.3975155405455718,,0.8357142857142857,46.666666666666664,0.0,0.0,13.746930000024804
205,77.79399489935071,0.5153366956489035,,0.9041095890410958,46.666666666666664,0.4785714285714286,0.06596287777610489,14.879860000064582
206,12.311012587495645,0.31081247478126167,,0.5172413793103449,46.666666666666664,0.21621621621621623,0.023974765788224835,6.949399999939487
207,121.26202328647429,0.45331594714265233,,0.8714285714285714,52.380952380952394,0.0,0.0,21.495630000003985
208,90.04273026300132,0.4055634296919262,,0.7,46.666666666666664,0.0,0.0,22.145051000052263
209,24.083261243476557,0.3478806346294356,,0.625,46.666666666666664,0.14893617021276595,0.043770493033687144,6.923860000028981
210,131.91947273054706,0.4370810082078725,,0.9285714285714286,47.14285714285714,0.0,0.0,13.462159999903633
211,114.76973820787481,0.40328846841805965,,0.8214285714285714,46.666666666666664,0.0,0.0,13.580920999970658
212,136.1800865901594,0.4286358610520748,,0.9571428571428572,46.666666666666664,0.0,0.0,16.808680000053755
213,138.29583175936725,0.4114687332322514,,0.9714285714285714,46.666666666666664,0.0,0.0,15.080539999985376
214,17.13703093036542,0.31477520011170507,,0.6,46.666666666666664,0.14285714285714285,0.02936537107552243,5.694289999951252
215,46.69504656216054,0.32856383660802635,,0.6493506493506493,46.666666666666664,0.10465116279069768,0.032065359945887675,12.862599999948543
216,76.04631993406183,0.5017893181766396,,0.7727272727272727,46.666666666666664,0.37142857142857144,0.06389691054393008,14.886810000007245
217,129.14577060842694,0.4246419212380272,,0.9142857142857143,46.666666666666664,0.0,0.0,16.444520000050034
218,141.41084467075171,0.4370293698507868,,0.9928571428571429,51.90476190476192,0.0,0.0,15.005660000042553
219,13.086519866804714,0.3406801848838924,,0.5172413793103449,46.666666666666664,0.19444444444444445,0.04629142472064877,6.903719999968416
220,137.16309633559257,0.4522332294175514,,0.9642857142857143,51.42857142857142,0.0,0.0,14.152730000091651
221,107.51574446353696,0.5050051318002002,,0.865546218487395,46.666666666666664,0.15,0.06869305320108056,15.402379999954974
222,129.71433172718554,0.4167877993258566,,0.9142857142857143,46.666666666666664,0.0,0.0,17.388780000032966
223,10.597911256821114,0.39617959444843603,,0.48,46.666666666666664,0.21875,0.024459630818286077,5.378010000072209
224,123.85926758456111,0.386629968397347,,0.8785714285714286,46.666666666666664,0.0,0.0,13.190760000043156
225,17.55587060236906,0.34792187987401646,,0.5384615384615384,46.666666666666664,0.15217391304347827,0.03515612239444309,5.023080000000846
226,130.84866762658135,0.43780607299596547,,0.9214285714285714,46.666666666666664,0.0,0.0,13.651109999955224
227,111.24007978789331,0.45006085187621137,,0.8,46.666666666666664,0.0,0.0,14.813430999993216
228,57.455167210038624,0.5184352757467063,,0.7627118644067796,46.666666666666664,0.5785714285714286,0.06685907777081944,16.907500000002074
229,110.06447658403712,0.45588691285864935,,0.7928571428571428,46.666666666666664,0.0,0.0,19.60123999992902
230,125.43930767001086,0.4115022287138846,,0.8857142857142857,46.666666666666664,0.0,0.0,17.45426000002226
231,132.98361798400555,0.4445807114644447,,0.9357142857142857,46.666666666666664,0.0,0.0,16.32197999992968
232,31.522398611306468,0.558316542110772,,0.7692307692307693,46.666666666666664,0.9071428571428571,0.0685642985112543,22.00980999998592
233,114.56099182141995,0.469127646461637,,0.8214285714285714,54.28571428571429,0.0,0.0,15.958689999933995
234,131.5276055027134,0.403807232055915,,0.9285714285714286,46.666666666666664,0.0,0.0,16.26752000004217
235,90.87677381773082,0.5010768527745539,,0.8316831683168316,46.666666666666664,0.2785714285714286,0.06765074116836571,16.56664000006458
236,132.94504290936186,0.4372702254750175,,0.9357142857142857,49.523809523809526,0.0,0.0,15.711399999986497
237,136.16556572050274,0.4343140696095755,,0.9571428571428572,46.666666666666664,0.0,0.0,14.95097099996201
238,15.092600550036002,0.30039811288834223,,0.5428571428571428,46.666666666666664,0.14634146341463414,0.03448056229723135,6.527410999979111
239,35.200164434547126,0.5822391593285146,,0.8,46.666666666666664,0.8571428571428571,0.06362772080884767,17.018199999938588
240,58.85724094785865,0.5647439879296934,,0.9333333333333333,46.666666666666664,0.6785714285714286,0.06836541295192536,15.9216300000935
241,131.82683408650675,0.4390672989057348,,0.9285714285714286,50.95238095238095,0.0,0.0,16.335229999981493
242,117.36719659611295,0.4341877330288073,,0.8357142857142857,46.666666666666664,0.0,0.0,15.062090000014905
243,130.87075456051514,0.4256876121822956,,0.9214285714285714,46.666666666666664,0.0,0.0,15.331460000084007
244,117.3165595834341,0.42091145616687986,,0.8428571428571429,46.666666666666664,0.0,0.0,16.53475000000526
3,105.92595467277604,0.4229957656302475,,0.7714285714285715,46.666666666666664,0.0,0.0,17.239090000089163
4,117.14076400385657,0.4058399238871373,,0.8428571428571429,46.666666666666664,0.0,0.0,16.844330000026275
5,87.99968470002554,0.4999927583158184,,0.7777777777777778,46.666666666666664,0.22857142857142856,0.06837788930499492,15.570089999982883
6,129.6402242768136,0.39740590935311476,,0.9142857142857143,46.666666666666664,0.0,0.0,15.57756000011068
7,116.41058112744327,0.43118133909763606,,0.8285714285714286,46.666666666666664,0.0,0.0,18.49002100004782
8,114.25911724212509,0.43071942964195564,,0.8285714285714286,46.666666666666664,0.0,0.0,18.776309999907426
9,122.0715104001724,0.4376253970626522,,0.8642857142857143,46.666666666666664,0.0,0.0,24.35438999998496
10,24.4523297103832,0.5966451468812226,,1.0,46.666666666666664,0.9857142857142858,0.06497836989090569,19.378200000005563
11,106.83522964112288,0.4473674677118511,,0.9252336448598131,46.666666666666664,0.2357142857142857,0.07840156810694862,15.585760000021764
12,140.45767256836004,0.4134755106435973,,0.9857142857142858,46.666666666666664,0.0,0.0,12.64957000000777
13,127.74530002175048,0.4052819852956822,,0.9071428571428571,46.666666666666664,0.0,0.0,12.648950000084369
14,109.56228801436993,0.41245274579173585,,0.7928571428571428,46.666666666666664,0.0,0.0,12.719319999973777
15,109.33877218513045,0.41421595372924414,,0.7928571428571428,46.666666666666664,0.0,0.0,12.473500000055537
16,50.774279494076005,0.5036781088263511,,0.9375,46.666666666666664,0.7714285714285715,0.0768770115359266,14.259690000017144
17,16.40771827933218,0.31740035803323063,,0.5806451612903226,46.666666666666664,0.20512820512820512,0.026616887219313948,6.137770999998793
18,137.15177782443578,0.4368845467262427,,0.9642857142857143,46.666666666666664,0.0,0.0,12.86545000004935
19,120.590728106275,0.43855673156696456,,0.8571428571428571,46.666666666666664,0.0,0.0,12.363999999934094
20,128.37233261276364,0.4893381469409944,,0.9071428571428571,66.1904761904762,0.0,0.0,14.921290999950543
21,116.669612785044,0.42283458749357133,,0.8357142857142857,46.666666666666664,0.0,0.0,12.813749999963875
22,125.96053036046737,0.42802753849889785,,0.8928571428571429,46.666666666666664,0.0,0.0,12.671899999986636
23,119.79474661719823,0.4404807480060947,,0.85,50.476190476190474,0.0,0.0,13.959989999989375
24,135.99197282275244,0.4478602716367606,,0.9571428571428572,51.90476190476192,0.0,0.0,14.076670000008562
25,114.98349325575204,0.45755508105056936,,0.8951612903225806,46.666666666666664,0.11428571428571428,0.06896533547456564,15.69021000000248
26,116.70580367903139,0.4160150784396037,,0.8428571428571429,46.666666666666664,0.0,0.0,12.997410000025411
27,130.73457158442525,0.4651855619659559,,0.9214285714285714,56.666666666666664,0.0,0.0,13.504130000001169
28,27.531653166672914,0.5929261566574363,,0.6666666666666666,46.666666666666664,0.9571428571428572,0.07081589017970698,15.590879999990648
29,125.0648557468277,0.3906761484905359,,0.8857142857142857,46.666666666666664,0.0,0.0,12.788459999910629
30,122.38348850303376,0.4015376714151785,,0.8714285714285714,46.666666666666664,0.0,0.0,12.577460000102292
31,108.17212850953645,0.460978540866575,,0.7857142857142857,53.80952380952382,0.0,0.0,15.495088999955442
32,11.193311061963612,0.2801716981054698,,0.5,46.666666666666664,0.17647058823529413,0.03635977103124907,6.279371000005085
33,119.82127263675,0.4372703841805629,,0.85,46.666666666666664,0.0,0.0,13.7764400000151
34,132.90538647940585,0.45027632511819865,,0.9357142857142857,49.523809523809526,0.0,0.0,13.23724000008042
